Encontrar Chessboard;Ajustar Esquinas;Calcular Matriz;Proyectar Puntos
0.002829313278198242;0.0005791187286376953;0.00022220611572265625;0.0004222393035888672
0.0028162002563476562;0.0005557537078857422;0.0002834796905517578;0.0002238750457763672
0.00382232666015625;0.0005712509155273438;0.00018358230590820312;0.0002307891845703125
0.0042803287506103516;0.0006091594696044922;0.00019097328186035156;0.00022268295288085938
0.003009796142578125;0.0007605552673339844;0.00023937225341796875;0.0003268718719482422
0.0030851364135742188;0.00077056884765625;0.0001761913299560547;0.00021791458129882812
0.004227399826049805;0.0008394718170166016;0.00025916099548339844;0.0002713203430175781
0.0036144256591796875;0.0007600784301757812;0.0002384185791015625;0.00022077560424804688
0.0035872459411621094;0.0008218288421630859;0.0002951622009277344;0.0003535747528076172
0.0036079883575439453;0.0008533000946044922;0.000255584716796875;0.00034737586975097656
0.004590511322021484;0.0005955696105957031;0.00016689300537109375;0.00021457672119140625
0.003969669342041016;0.0006136894226074219;0.00016927719116210938;0.00021505355834960938
0.004084348678588867;0.0005669593811035156;0.0001804828643798828;0.0002288818359375
0.0028073787689208984;0.0005221366882324219;0.0001685619354248047;0.0002224445343017578
0.0034716129302978516;0.0007693767547607422;0.0001971721649169922;0.0003497600555419922
0.003957271575927734;0.0005979537963867188;0.00016999244689941406;0.00022292137145996094
0.005057334899902344;0.0007510185241699219;0.00020122528076171875;0.00021886825561523438
0.0067882537841796875;0.0010159015655517578;0.00027251243591308594;0.0004038810729980469
0.005537986755371094;0.0008399486541748047;0.00020384788513183594;0.00023984909057617188
0.004928112030029297;0.0012440681457519531;0.00026798248291015625;0.0003674030303955078
0.004364967346191406;0.0008616447448730469;0.0001842975616455078;0.0004162788391113281
0.005449056625366211;0.0006835460662841797;0.00019216537475585938;0.00023698806762695312
0.003977298736572266;0.0006380081176757812;0.00019121170043945312;0.0004439353942871094
0.0043849945068359375;0.0010516643524169922;0.0002613067626953125;0.00034689903259277344
0.00290679931640625;0.0015444755554199219;0.00026226043701171875;0.0003390312194824219
0.002897024154663086;0.0007214546203613281;0.00024628639221191406;0.0003418922424316406
0.003673076629638672;0.00084686279296875;0.0002818107604980469;0.0003299713134765625
0.004628419876098633;0.0010135173797607422;0.00034999847412109375;0.0006816387176513672
0.004712104797363281;0.0008399486541748047;0.00019669532775878906;0.000244140625
0.004601240158081055;0.0008139610290527344;0.00017261505126953125;0.0002219676971435547
0.005255937576293945;0.0006847381591796875;0.0001685619354248047;0.0003628730773925781
0.0042803287506103516;0.0007476806640625;0.00017905235290527344;0.0002384185791015625
0.0046122074127197266;0.0007021427154541016;0.0001900196075439453;0.00038552284240722656
0.004135608673095703;0.0006840229034423828;0.00017118453979492188;0.0002181529998779297
0.003667593002319336;0.0007445812225341797;0.00017118453979492188;0.00024080276489257812
0.004096508026123047;0.0008666515350341797;0.0001862049102783203;0.00021314620971679688
0.005457401275634766;0.0007109642028808594;0.00017070770263671875;0.00022292137145996094
0.003760099411010742;0.0008053779602050781;0.00017118453979492188;0.00021791458129882812
0.0029981136322021484;0.0006387233734130859;0.00041174888610839844;0.00022268295288085938
0.0058746337890625;0.0006973743438720703;0.000179290771484375;0.00022172927856445312
0.004121065139770508;0.0011386871337890625;0.00029158592224121094;0.0003452301025390625
0.003274679183959961;0.00078582763671875;0.00017142295837402344;0.00021314620971679688
0.0033969879150390625;0.0008835792541503906;0.00018739700317382812;0.00022840499877929688
0.0044863224029541016;0.0012013912200927734;0.0002002716064453125;0.00024771690368652344
0.002814769744873047;0.0009608268737792969;0.00016617774963378906;0.0002162456512451172
0.0035562515258789062;0.0011909008026123047;0.00018548965454101562;0.000232696533203125
0.0036077499389648438;0.0010991096496582031;0.00021076202392578125;0.0002129077911376953
0.002808809280395508;0.0008978843688964844;0.00018906593322753906;0.00023055076599121094
0.0036411285400390625;0.0009374618530273438;0.00017952919006347656;0.00021457672119140625
0.0045146942138671875;0.0007877349853515625;0.00031828880310058594;0.0002384185791015625
0.0031456947326660156;0.0011606216430664062;0.00028586387634277344;0.0003714561462402344
0.004237651824951172;0.0012814998626708984;0.0002837181091308594;0.0006070137023925781
0.0024764537811279297;0.0006213188171386719;0.0001709461212158203;0.00021696090698242188
0.0020284652709960938;0.0006203651428222656;0.0002925395965576172;0.00021696090698242188
0.002597808837890625;0.0005927085876464844;0.00018715858459472656;0.00034546852111816406
0.001905202865600586;0.0005509853363037109;0.00020813941955566406;0.0002155303955078125
0.0017817020416259766;0.0007343292236328125;0.00017714500427246094;0.00022029876708984375
0.0019054412841796875;0.0005717277526855469;0.000194549560546875;0.0003528594970703125
0.0019500255584716797;0.0007450580596923828;0.00019598007202148438;0.0002598762512207031
0.0012326240539550781;0.0005311965942382812;0.00017070770263671875;0.00021719932556152344
0.0015480518341064453;0.0006642341613769531;0.00019860267639160156;0.00023937225341796875
0.002191781997680664;0.0009729862213134766;0.00026607513427734375;0.00037026405334472656
0.0013873577117919922;0.0006392002105712891;0.00017118453979492188;0.0002205371856689453
0.001477956771850586;0.0005099773406982422;0.00018644332885742188;0.00021791458129882812
0.0012798309326171875;0.0005285739898681641;0.00019025802612304688;0.0002281665802001953
0.0014770030975341797;0.0005130767822265625;0.0003733634948730469;0.00023174285888671875
0.0016117095947265625;0.000545501708984375;0.0001857280731201172;0.00021457672119140625
0.0017342567443847656;0.0005404949188232422;0.0001685619354248047;0.00021982192993164062
0.0018687248229980469;0.0005459785461425781;0.00018930435180664062;0.00023412704467773438
0.0015742778778076172;0.0005435943603515625;0.0001723766326904297;0.000217437744140625
0.0015306472778320312;0.0005426406860351562;0.00019359588623046875;0.00024962425231933594
0.0013248920440673828;0.0006527900695800781;0.0001888275146484375;0.0002484321594238281
0.0014607906341552734;0.0007526874542236328;0.00018906593322753906;0.00023698806762695312
0.0014488697052001953;0.0007479190826416016;0.00018835067749023438;0.00024175643920898438
0.0012755393981933594;0.0007827281951904297;0.0002560615539550781;0.00023603439331054688
0.0015873908996582031;0.0005698204040527344;0.00016546249389648438;0.00023746490478515625
0.0016782283782958984;0.0005626678466796875;0.0001685619354248047;0.0002186298370361328
0.0014126300811767578;0.0005745887756347656;0.0001995563507080078;0.00021958351135253906
0.0014111995697021484;0.0005660057067871094;0.00017213821411132812;0.0002186298370361328
0.0014667510986328125;0.0006389617919921875;0.00022840499877929688;0.000240325927734375
0.0020363330841064453;0.0008347034454345703;0.00025725364685058594;0.0003542900085449219
0.00127410888671875;0.0005555152893066406;0.00018095970153808594;0.00023412704467773438
0.0014433860778808594;0.0005657672882080078;0.00018215179443359375;0.00023674964904785156
0.0016012191772460938;0.0005967617034912109;0.0001819133758544922;0.00023317337036132812
0.0016252994537353516;0.0005538463592529297;0.00018334388732910156;0.00023818016052246094
0.001285552978515625;0.0006811618804931641;0.00017404556274414062;0.00022029876708984375
0.001363992691040039;0.0006089210510253906;0.00017189979553222656;0.0002281665802001953
0.0013234615325927734;0.0005285739898681641;0.00019788742065429688;0.0002224445343017578
0.0021255016326904297;0.0008547306060791016;0.00026702880859375;0.00035119056701660156
0.0015060901641845703;0.0005643367767333984;0.00019550323486328125;0.0002415180206298828
0.002081155776977539;0.0007410049438476562;0.00019025802612304688;0.0002377033233642578
0.002307891845703125;0.0008404254913330078;0.0002455711364746094;0.0005602836608886719
0.0021581649780273438;0.0008137226104736328;0.0002772808074951172;0.0003552436828613281
0.0022614002227783203;0.0009553432464599609;0.0002529621124267578;0.0003352165222167969
0.0017015933990478516;0.0006899833679199219;0.0002124309539794922;0.00025343894958496094
0.0015549659729003906;0.0006337165832519531;0.00022172927856445312;0.00029468536376953125
0.0016655921936035156;0.000583648681640625;0.00018167495727539062;0.00024080276489257812
0.0014843940734863281;0.0005440711975097656;0.00017976760864257812;0.000232696533203125
0.0014274120330810547;0.0005638599395751953;0.00029349327087402344;0.00023984909057617188
0.0018432140350341797;0.0005497932434082031;0.00019502639770507812;0.00022792816162109375
0.003245830535888672;0.000553131103515625;0.00017070770263671875;0.0002288818359375
0.0014314651489257812;0.0005474090576171875;0.0001671314239501953;0.00021791458129882812
0.0028276443481445312;0.0005698204040527344;0.00017762184143066406;0.00023055076599121094
0.0022780895233154297;0.0005917549133300781;0.000396728515625;0.0002624988555908203
0.0016624927520751953;0.0005369186401367188;0.00017309188842773438;0.0004596710205078125
0.0013530254364013672;0.0006966590881347656;0.00017333030700683594;0.00021696090698242188
0.0020952224731445312;0.0007498264312744141;0.0002493858337402344;0.0003352165222167969
0.0017769336700439453;0.0008449554443359375;0.000179290771484375;0.00022721290588378906
0.001790761947631836;0.0007550716400146484;0.0003743171691894531;0.0002467632293701172
0.0024776458740234375;0.0007498264312744141;0.00026488304138183594;0.0003998279571533203
0.0020563602447509766;0.0005664825439453125;0.00018262863159179688;0.00028634071350097656
0.0019097328186035156;0.0005955696105957031;0.00019121170043945312;0.00024175643920898438
0.002302885055541992;0.0006620883941650391;0.0002543926239013672;0.00029206275939941406
0.0024421215057373047;0.0009531974792480469;0.0002760887145996094;0.0003783702850341797
0.0018265247344970703;0.0005788803100585938;0.00018548965454101562;0.0002446174621582031
0.0015223026275634766;0.00051116943359375;0.0001685619354248047;0.0002276897430419922
0.0017843246459960938;0.0006120204925537109;0.0001926422119140625;0.00022268295288085938
0.002336263656616211;0.0006296634674072266;0.00017786026000976562;0.0003974437713623047
0.0021746158599853516;0.0006983280181884766;0.00018095970153808594;0.00040411949157714844
0.0019335746765136719;0.0006206035614013672;0.00017952919006347656;0.0003063678741455078
0.0019807815551757812;0.0008561611175537109;0.00027632713317871094;0.0003788471221923828
0.0016241073608398438;0.0009069442749023438;0.00019359588623046875;0.0002434253692626953
0.00189208984375;0.0005447864532470703;0.0001842975616455078;0.00023794174194335938
0.0016460418701171875;0.0007495880126953125;0.00022029876708984375;0.0003046989440917969
0.001544952392578125;0.0005555152893066406;0.0003039836883544922;0.0002429485321044922
0.0013949871063232422;0.0006237030029296875;0.00019407272338867188;0.00031948089599609375
0.001360177993774414;0.0006313323974609375;0.000186920166015625;0.00026679039001464844
0.0014047622680664062;0.000514984130859375;0.00017690658569335938;0.0002446174621582031
0.0014324188232421875;0.0006403923034667969;0.0001838207244873047;0.00023698806762695312
0.0020449161529541016;0.0005829334259033203;0.00017881393432617188;0.0002346038818359375
0.0023000240325927734;0.0006091594696044922;0.00018358230590820312;0.0004849433898925781
0.0021598339080810547;0.0005998611450195312;0.0001800060272216797;0.000232696533203125
0.002183675765991211;0.0006022453308105469;0.00019240379333496094;0.0002498626708984375
0.0015559196472167969;0.0005576610565185547;0.0001862049102783203;0.00024580955505371094
0.0016319751739501953;0.0005445480346679688;0.00017690658569335938;0.0003790855407714844
0.001828908920288086;0.000858306884765625;0.00023436546325683594;0.0005958080291748047
0.0021941661834716797;0.0008172988891601562;0.00026917457580566406;0.0003600120544433594
0.0020818710327148438;0.0012929439544677734;0.0002849102020263672;0.0004024505615234375
0.001832723617553711;0.0006194114685058594;0.00017499923706054688;0.00022912025451660156
0.001978635787963867;0.0006215572357177734;0.0002219676971435547;0.00026416778564453125
0.0026552677154541016;0.0008461475372314453;0.00018024444580078125;0.0002346038818359375
0.0016901493072509766;0.0008728504180908203;0.0002155303955078125;0.00026297569274902344
0.0014619827270507812;0.0005311965942382812;0.0001785755157470703;0.0003719329833984375
0.001546621322631836;0.0005631446838378906;0.00018095970153808594;0.00024008750915527344
0.0017099380493164062;0.0008175373077392578;0.00018978118896484375;0.0004336833953857422
0.0019876956939697266;0.0008666515350341797;0.0002675056457519531;0.0003693103790283203
0.001861572265625;0.0008831024169921875;0.0002739429473876953;0.0003707408905029297
0.0016200542449951172;0.0007677078247070312;0.0002295970916748047;0.00024509429931640625
0.002003192901611328;0.0006277561187744141;0.00018835067749023438;0.0002334117889404297
0.0023071765899658203;0.0006885528564453125;0.00019693374633789062;0.00024175643920898438
0.0015726089477539062;0.000522613525390625;0.0002503395080566406;0.0002472400665283203
0.0021114349365234375;0.0006353855133056641;0.00018787384033203125;0.0002346038818359375
0.002372264862060547;0.0006082057952880859;0.00017118453979492188;0.00021982192993164062
0.0023179054260253906;0.0006051063537597656;0.0002620220184326172;0.0002346038818359375
0.0026106834411621094;0.0005981922149658203;0.00017213821411132812;0.00025343894958496094
0.0035376548767089844;0.00084686279296875;0.0002541542053222656;0.00028252601623535156
0.0014615058898925781;0.0005576610565185547;0.00020742416381835938;0.00022363662719726562
0.0015659332275390625;0.0006113052368164062;0.0001804828643798828;0.00023508071899414062
0.0015041828155517578;0.0005273818969726562;0.00016689300537109375;0.0002238750457763672
0.0014507770538330078;0.0006968975067138672;0.0001881122589111328;0.0002384185791015625
0.0015447139739990234;0.0006072521209716797;0.0002903938293457031;0.00022411346435546875
0.0026710033416748047;0.0007236003875732422;0.0001723766326904297;0.00021886825561523438
0.0015177726745605469;0.0005311965942382812;0.00016832351684570312;0.0002186298370361328
0.0015277862548828125;0.0005326271057128906;0.0001685619354248047;0.00022292137145996094
0.0015943050384521484;0.0006346702575683594;0.00016999244689941406;0.00021457672119140625
0.004120588302612305;0.0006177425384521484;0.000171661376953125;0.00024127960205078125
0.002820730209350586;0.0006000995635986328;0.00017976760864257812;0.0002288818359375
0.0016360282897949219;0.0009691715240478516;0.0002727508544921875;0.00030350685119628906
0.0016739368438720703;0.0006496906280517578;0.00017452239990234375;0.00021982192993164062
0.001832723617553711;0.0005304813385009766;0.0001995563507080078;0.00023603439331054688
0.0022192001342773438;0.0008931159973144531;0.0001766681671142578;0.00021839141845703125
0.002040386199951172;0.0006482601165771484;0.00026726722717285156;0.0003666877746582031
0.0016205310821533203;0.0006320476531982422;0.00018215179443359375;0.0002238750457763672
0.0014615058898925781;0.0005466938018798828;0.00017070770263671875;0.00022292137145996094
0.0015137195587158203;0.0005097389221191406;0.000171661376953125;0.00021982192993164062
0.0015244483947753906;0.0005578994750976562;0.0002944469451904297;0.0002257823944091797
0.002237558364868164;0.0005822181701660156;0.0002033710479736328;0.00023102760314941406
0.002420186996459961;0.0006256103515625;0.0001800060272216797;0.0002200603485107422
0.002621173858642578;0.0005879402160644531;0.00017404556274414062;0.00023484230041503906
0.0017926692962646484;0.0007741451263427734;0.0003790855407714844;0.0002875328063964844
0.0019965171813964844;0.0005514621734619141;0.0001780986785888672;0.00042629241943359375
0.0012586116790771484;0.0005328655242919922;0.00018095970153808594;0.000240325927734375
0.001514434814453125;0.0005252361297607422;0.0001876354217529297;0.00024247169494628906
0.0015540122985839844;0.0005800724029541016;0.00020241737365722656;0.00022029876708984375
0.0015931129455566406;0.0005860328674316406;0.0002040863037109375;0.0002346038818359375
0.0012638568878173828;0.0006344318389892578;0.0002837181091308594;0.00022530555725097656
0.0016963481903076172;0.0006878376007080078;0.00024390220642089844;0.0003478527069091797
0.0014612674713134766;0.0005257129669189453;0.00021696090698242188;0.00046634674072265625
0.0012211799621582031;0.0005562305450439453;0.0001957416534423828;0.00024247169494628906
0.0013573169708251953;0.0005617141723632812;0.0001659393310546875;0.0002193450927734375
0.0017383098602294922;0.000982522964477539;0.0001842975616455078;0.00030612945556640625
0.0014140605926513672;0.0005917549133300781;0.00018906593322753906;0.0002579689025878906
0.0013794898986816406;0.0007107257843017578;0.0001971721649169922;0.00022530555725097656
0.0021209716796875;0.0008091926574707031;0.00025200843811035156;0.0004897117614746094
0.0017087459564208984;0.0005104541778564453;0.00018167495727539062;0.00024175643920898438
0.0018627643585205078;0.0005207061767578125;0.00017333030700683594;0.00021982192993164062
0.0012733936309814453;0.0005323886871337891;0.0001862049102783203;0.00035119056701660156
0.0012466907501220703;0.0006706714630126953;0.00018024444580078125;0.00022482872009277344
0.0013108253479003906;0.0005018711090087891;0.0001697540283203125;0.00040340423583984375
0.0013408660888671875;0.0005288124084472656;0.0001761913299560547;0.0002372264862060547
0.0018885135650634766;0.0007138252258300781;0.000244140625;0.0003445148468017578
0.0014843940734863281;0.0005137920379638672;0.00016927719116210938;0.00022172927856445312
0.0015342235565185547;0.0005357265472412109;0.0001914501190185547;0.00026035308837890625
0.0015380382537841797;0.0005304813385009766;0.00017380714416503906;0.00022125244140625
0.0016741752624511719;0.0005476474761962891;0.0001690387725830078;0.00022172927856445312
0.0014524459838867188;0.0005245208740234375;0.0003228187561035156;0.00022363662719726562
0.0020880699157714844;0.0006606578826904297;0.00017642974853515625;0.0002186298370361328
0.0017452239990234375;0.0006291866302490234;0.0003190040588378906;0.00024247169494628906
0.0013630390167236328;0.0005838871002197266;0.0001804828643798828;0.00023484230041503906
0.0014681816101074219;0.0006353855133056641;0.0002791881561279297;0.00021958351135253906
0.0013856887817382812;0.0005085468292236328;0.00016570091247558594;0.00024366378784179688
0.001543283462524414;0.0005431175231933594;0.0001690387725830078;0.00022125244140625
0.0013782978057861328;0.0005345344543457031;0.00037598609924316406;0.00023484230041503906
0.001577615737915039;0.0006749629974365234;0.00023508071899414062;0.00023818016052246094
0.0015680789947509766;0.0005996227264404297;0.0001983642578125;0.00033736228942871094
0.0015006065368652344;0.0005154609680175781;0.00016832351684570312;0.00022268295288085938
0.001650094985961914;0.0005633831024169922;0.000202178955078125;0.00026035308837890625
0.0025298595428466797;0.0007860660552978516;0.0002913475036621094;0.0003421306610107422
0.0015108585357666016;0.0005192756652832031;0.0001704692840576172;0.0002231597900390625
0.0017697811126708984;0.0007245540618896484;0.00024127960205078125;0.00033354759216308594
0.0013926029205322266;0.0005567073822021484;0.00016427040100097656;0.00021457672119140625
0.0019724369049072266;0.0007786750793457031;0.0002467632293701172;0.0002796649932861328
0.002808809280395508;0.0008535385131835938;0.0001957416534423828;0.00023603439331054688
0.002767324447631836;0.0006275177001953125;0.0001785755157470703;0.00023245811462402344
0.0024847984313964844;0.0009407997131347656;0.0002751350402832031;0.0003795623779296875
0.003673553466796875;0.0007233619689941406;0.00020051002502441406;0.00023865699768066406
0.0028886795043945312;0.0006003379821777344;0.000225067138671875;0.0002243518829345703
0.0022623538970947266;0.0007214546203613281;0.00017309188842773438;0.00021886825561523438
0.0020194053649902344;0.0005898475646972656;0.00019311904907226562;0.00024700164794921875
0.0025637149810791016;0.0006754398345947266;0.000186920166015625;0.00023603439331054688
0.003111124038696289;0.0006515979766845703;0.0001819133758544922;0.00024008750915527344
0.0029327869415283203;0.0006427764892578125;0.00021386146545410156;0.00022029876708984375
0.0037975311279296875;0.001392364501953125;0.0002624988555908203;0.00031566619873046875
0.0040435791015625;0.0009260177612304688;0.00022912025451660156;0.0002703666687011719
0.003679990768432617;0.0009412765502929688;0.00018596649169921875;0.0007538795471191406
0.004027128219604492;0.0012543201446533203;0.00028514862060546875;0.00038242340087890625
0.0025763511657714844;0.0006084442138671875;0.00019979476928710938;0.00021839141845703125
0.002283334732055664;0.0006089210510253906;0.0004329681396484375;0.0002357959747314453
0.002248048782348633;0.0006659030914306641;0.00017261505126953125;0.00024056434631347656
0.002218484878540039;0.0005571842193603516;0.00017213821411132812;0.00023031234741210938
0.002361297607421875;0.0005609989166259766;0.0003409385681152344;0.00022172927856445312
0.0014104843139648438;0.0006215572357177734;0.0001747608184814453;0.00021886825561523438
0.0019154548645019531;0.0006554126739501953;0.0001876354217529297;0.00023794174194335938
0.002732515335083008;0.0008521080017089844;0.0001933574676513672;0.00024366378784179688
0.0016548633575439453;0.0007407665252685547;0.00017881393432617188;0.0002224445343017578
0.0015413761138916016;0.0005352497100830078;0.00032830238342285156;0.00022649765014648438
0.004087686538696289;0.000843048095703125;0.00017499923706054688;0.00022101402282714844
0.0027322769165039062;0.0008523464202880859;0.00021958351135253906;0.0002741813659667969
0.0015540122985839844;0.0005078315734863281;0.0003237724304199219;0.00023651123046875
0.0020608901977539062;0.0007216930389404297;0.00025582313537597656;0.00029969215393066406
0.002385377883911133;0.0005238056182861328;0.00017333030700683594;0.00021910667419433594
0.0025877952575683594;0.0005366802215576172;0.0001766681671142578;0.0002288818359375
0.0017931461334228516;0.0005919933319091797;0.00018286705017089844;0.0002384185791015625
0.0023517608642578125;0.0007841587066650391;0.0002696514129638672;0.0004189014434814453
0.0028972625732421875;0.0007379055023193359;0.00017452239990234375;0.00024580955505371094
0.002415180206298828;0.0008513927459716797;0.00018286705017089844;0.00023484230041503906
0.0015017986297607422;0.0010190010070800781;0.00027561187744140625;0.0003676414489746094
0.0017809867858886719;0.0005593299865722656;0.0002067089080810547;0.00029468536376953125
0.001421213150024414;0.00054168701171875;0.0004315376281738281;0.00034689903259277344
0.0014820098876953125;0.00054168701171875;0.00017142295837402344;0.00022101402282714844
0.002087116241455078;0.0007882118225097656;0.00028014183044433594;0.00032830238342285156
0.0018968582153320312;0.0009849071502685547;0.00024700164794921875;0.00033020973205566406
0.003202676773071289;0.0007560253143310547;0.0002617835998535156;0.00036072731018066406
0.00177764892578125;0.0008425712585449219;0.0002923011779785156;0.0003418922424316406
0.002208709716796875;0.0007526874542236328;0.00034880638122558594;0.0002384185791015625
0.0022401809692382812;0.0006380081176757812;0.00019407272338867188;0.00024580955505371094
0.003015279769897461;0.0007116794586181641;0.0001862049102783203;0.00023412704467773438
0.0029900074005126953;0.0009777545928955078;0.00026798248291015625;0.00051116943359375
0.0029954910278320312;0.0011811256408691406;0.00025844573974609375;0.00034165382385253906
0.0041201114654541016;0.0009555816650390625;0.0001735687255859375;0.00022077560424804688
0.0031328201293945312;0.0006339550018310547;0.00023412704467773438;0.00022101402282714844
0.0029146671295166016;0.0005931854248046875;0.00019693374633789062;0.0002186298370361328
0.0012073516845703125;0.0005724430084228516;0.0002696514129638672;0.00022411346435546875
0.0016186237335205078;0.0005717277526855469;0.00016760826110839844;0.0002205371856689453
0.0015914440155029297;0.0005621910095214844;0.0002028942108154297;0.0005171298980712891
0.0015017986297607422;0.0006504058837890625;0.00017261505126953125;0.0002181529998779297
0.002847909927368164;0.0008120536804199219;0.0001862049102783203;0.0002129077911376953
0.0028502941131591797;0.0008401870727539062;0.00018262863159179688;0.00023102760314941406
0.0021533966064453125;0.0006728172302246094;0.0001728534698486328;0.0003170967102050781
0.003667593002319336;0.0010938644409179688;0.00018978118896484375;0.00023674964904785156
0.0014531612396240234;0.0006208419799804688;0.0001804828643798828;0.0003046989440917969
0.001474618911743164;0.0006592273712158203;0.00017642974853515625;0.00022149085998535156
0.0018727779388427734;0.00070953369140625;0.0001728534698486328;0.0002193450927734375
0.002275228500366211;0.0008478164672851562;0.0002872943878173828;0.00033593177795410156
0.001979351043701172;0.0005872249603271484;0.00018715858459472656;0.00023508071899414062
0.00156402587890625;0.0007119178771972656;0.00017571449279785156;0.00021409988403320312
0.0016889572143554688;0.0007815361022949219;0.0002605915069580078;0.0003261566162109375
0.0019989013671875;0.0006456375122070312;0.0002429485321044922;0.00026297569274902344
0.002051830291748047;0.0006067752838134766;0.000171661376953125;0.0003733634948730469
0.0026094913482666016;0.0005824565887451172;0.0003292560577392578;0.0002200603485107422
0.0034966468811035156;0.0006725788116455078;0.0001780986785888672;0.00021910667419433594
0.0036149024963378906;0.0007762908935546875;0.00030994415283203125;0.00023484230041503906
0.003984212875366211;0.0006487369537353516;0.00021958351135253906;0.00022935867309570312
0.002222299575805664;0.0006573200225830078;0.0001685619354248047;0.00021576881408691406
0.0018720626831054688;0.0008411407470703125;0.0001876354217529297;0.0002532005310058594
0.0019927024841308594;0.0005271434783935547;0.00016760826110839844;0.00028514862060546875
0.001987934112548828;0.0005540847778320312;0.0001690387725830078;0.0002167224884033203
0.0021047592163085938;0.0006458759307861328;0.00017380714416503906;0.0003905296325683594
0.0034186840057373047;0.0007491111755371094;0.00021648406982421875;0.00023508071899414062
0.004744529724121094;0.0005948543548583984;0.00020003318786621094;0.00023794174194335938
0.003975391387939453;0.0009551048278808594;0.00029730796813964844;0.0003685951232910156
0.003222942352294922;0.0005788803100585938;0.0001926422119140625;0.00021600723266601562
0.002453327178955078;0.0005478858947753906;0.0001876354217529297;0.0002300739288330078
0.003870248794555664;0.0005800724029541016;0.00019693374633789062;0.0002148151397705078
0.0018146038055419922;0.00064849853515625;0.00017333030700683594;0.0002186298370361328
0.0019958019256591797;0.0006365776062011719;0.00021076202392578125;0.00034880638122558594
0.0017504692077636719;0.0009555816650390625;0.00036072731018066406;0.000263214111328125
0.0024449825286865234;0.0009455680847167969;0.00026416778564453125;0.0003666877746582031
0.0021376609802246094;0.0008194446563720703;0.00024127960205078125;0.0004925727844238281
0.0022466182708740234;0.0009398460388183594;0.0004425048828125;0.00041413307189941406
0.003555774688720703;0.0006132125854492188;0.00018787384033203125;0.00021457672119140625
0.0023365020751953125;0.0006301403045654297;0.00019502639770507812;0.00022029876708984375
0.0017671585083007812;0.0005509853363037109;0.000171661376953125;0.00021696090698242188
0.0016946792602539062;0.0005388259887695312;0.00017523765563964844;0.00023126602172851562
0.001483917236328125;0.0005750656127929688;0.0001964569091796875;0.00038743019104003906
0.002293109893798828;0.0005764961242675781;0.00018906593322753906;0.00021648406982421875
0.051102399826049805;0.0007390975952148438;0.00018978118896484375;0.00022101402282714844
0.05191826820373535;0.0007827281951904297;0.00018477439880371094;0.00021529197692871094
0.04569530487060547;0.0006847381591796875;0.00019550323486328125;0.00023937225341796875
0.04836916923522949;0.0007550716400146484;0.0001857280731201172;0.0002205371856689453
0.006698131561279297;0.0007882118225097656;0.0002014636993408203;0.00032258033752441406
0.05467104911804199;0.0017070770263671875;0.0002651214599609375;0.00028824806213378906
0.04997754096984863;0.0008182525634765625;0.00019598007202148438;0.00023865699768066406
0.045769453048706055;0.000766754150390625;0.0001862049102783203;0.00023055076599121094
0.04730653762817383;0.0009479522705078125;0.0001990795135498047;0.0002281665802001953
0.052965402603149414;0.0008161067962646484;0.0001976490020751953;0.00024127960205078125
0.05096149444580078;0.0012187957763671875;0.00029015541076660156;0.0003604888916015625
0.04019784927368164;0.0007236003875732422;0.00020265579223632812;0.00023031234741210938
0.039304256439208984;0.0007956027984619141;0.00022459030151367188;0.00024366378784179688
0.04784727096557617;0.0007727146148681641;0.00020051002502441406;0.00023937225341796875
0.047859907150268555;0.0007741451263427734;0.00018858909606933594;0.0002512931823730469
0.0450589656829834;0.0007822513580322266;0.00020170211791992188;0.0002338886260986328
0.04851126670837402;0.0009706020355224609;0.000202178955078125;0.0002646446228027344
0.040259599685668945;0.0009100437164306641;0.0002014636993408203;0.00023651123046875
0.04027080535888672;0.0010008811950683594;0.0002980232238769531;0.0002372264862060547
0.04883241653442383;0.0008032321929931641;0.00020647048950195312;0.00021958351135253906
0.05108451843261719;0.0008294582366943359;0.00018596649169921875;0.0002446174621582031
0.04996657371520996;0.0008070468902587891;0.0001952648162841797;0.0002315044403076172
0.04525494575500488;0.0007355213165283203;0.0001838207244873047;0.0002319812774658203
0.041913747787475586;0.0006482601165771484;0.0001800060272216797;0.00021266937255859375
0.03692197799682617;0.0006153583526611328;0.00018405914306640625;0.0002155303955078125
0.05049276351928711;0.0008313655853271484;0.00017213821411132812;0.00021719932556152344
0.04984092712402344;0.0007688999176025391;0.00019621849060058594;0.00044918060302734375
0.04163408279418945;0.0007307529449462891;0.0001957416534423828;0.00021648406982421875
0.04450249671936035;0.0007545948028564453;0.00018262863159179688;0.00021576881408691406
0.0361330509185791;0.0006694793701171875;0.0001735687255859375;0.00022077560424804688
0.04493403434753418;0.0008912086486816406;0.00021696090698242188;0.0002522468566894531
0.047502756118774414;0.0007874965667724609;0.0002124309539794922;0.0003705024719238281
0.03820157051086426;0.0009093284606933594;0.00027751922607421875;0.00034546852111816406
0.03835558891296387;0.0006632804870605469;0.0001823902130126953;0.00021147727966308594
0.04044365882873535;0.0008423328399658203;0.00018739700317382812;0.00021982192993164062
0.045531272888183594;0.0008475780487060547;0.00019431114196777344;0.00022268295288085938
0.04456496238708496;0.0007607936859130859;0.00019693374633789062;0.0002675056457519531
0.04140758514404297;0.0007343292236328125;0.00016355514526367188;0.00021505355834960938
