Encontrar Chessboard,Ajustar Esquinas,Calcular Matriz,Proyectar Puntos
0.0074748992919921875,0.0014233589172363281,0.0003876686096191406,0.0005125999450683594
0.0033197402954101562,0.0008535385131835938,0.0002472400665283203,0.00034737586975097656
0.005003452301025391,0.000881195068359375,0.0002357959747314453,0.0003044605255126953
0.003877878189086914,0.0010023117065429688,0.0003628730773925781,0.00031375885009765625
0.004501819610595703,0.0008604526519775391,0.0002582073211669922,0.00029730796813964844
0.004497528076171875,0.0008611679077148438,0.00024390220642089844,0.00030732154846191406
0.005224943161010742,0.0010726451873779297,0.0002532005310058594,0.0003154277801513672
0.005685091018676758,0.0009772777557373047,0.0002512931823730469,0.00031375885009765625
0.006331443786621094,0.0010080337524414062,0.0002548694610595703,0.0003216266632080078
0.005725860595703125,0.0009760856628417969,0.000255584716796875,0.0003197193145751953
0.004274606704711914,0.0009365081787109375,0.0002617835998535156,0.00036597251892089844
0.004720211029052734,0.001119852066040039,0.00026726722717285156,0.0003314018249511719
0.0061953067779541016,0.0010738372802734375,0.00026488304138183594,0.0003726482391357422
0.007695198059082031,0.0011281967163085938,0.00026488304138183594,0.00033855438232421875
0.010553598403930664,0.0018532276153564453,0.0002980232238769531,0.00033545494079589844
0.005641937255859375,0.0011086463928222656,0.00026297569274902344,0.00034737586975097656
0.005870819091796875,0.0011839866638183594,0.00027060508728027344,0.0004253387451171875
0.007090568542480469,0.0012888908386230469,0.0002963542938232422,0.0003592967987060547
0.008517265319824219,0.0013270378112792969,0.0002799034118652344,0.00034737586975097656
0.006170034408569336,0.0011646747589111328,0.00028133392333984375,0.0003800392150878906
0.006136655807495117,0.00109100341796875,0.00028061866760253906,0.0003516674041748047
0.004258394241333008,0.0011632442474365234,0.00028228759765625,0.00035452842712402344
0.004355192184448242,0.0012912750244140625,0.000286102294921875,0.00035762786865234375
0.00658869743347168,0.001895904541015625,0.00044918060302734375,0.0005955696105957031
0.006170749664306641,0.0011355876922607422,0.00028705596923828125,0.0003609657287597656
0.007569313049316406,0.0011336803436279297,0.0002853870391845703,0.0003731250762939453
0.007682085037231445,0.0012476444244384766,0.0002815723419189453,0.00035858154296875
0.008164167404174805,0.0013275146484375,0.0002853870391845703,0.0003581047058105469
0.00645136833190918,0.0013840198516845703,0.0002803802490234375,0.000396728515625
0.006091117858886719,0.0015065670013427734,0.0004153251647949219,0.0006241798400878906
0.006165981292724609,0.0014214515686035156,0.00030040740966796875,0.0003867149353027344
0.00688624382019043,0.0014653205871582031,0.00029921531677246094,0.0003662109375
0.007231235504150391,0.001604318618774414,0.0003705024719238281,0.0003681182861328125
0.008460760116577148,0.0013353824615478516,0.00028896331787109375,0.00037217140197753906
0.006167888641357422,0.0015864372253417969,0.0003132820129394531,0.0006029605865478516
0.00462031364440918,0.0013203620910644531,0.0004119873046875,0.0005810260772705078
0.005899190902709961,0.0014317035675048828,0.00032448768615722656,0.0003898143768310547
0.005072355270385742,0.001390218734741211,0.0003838539123535156,0.0005321502685546875
0.006188631057739258,0.0016415119171142578,0.0002961158752441406,0.000377655029296875
0.00659942626953125,0.0015780925750732422,0.0002925395965576172,0.0003745555877685547
0.006448268890380859,0.0017693042755126953,0.0002970695495605469,0.0003752708435058594
0.006371498107910156,0.0017833709716796875,0.00040912628173828125,0.0003883838653564453
0.009750127792358398,0.00407719612121582,0.0005669593811035156,0.0006415843963623047
0.0076141357421875,0.0020987987518310547,0.00030541419982910156,0.0003991127014160156
0.006475687026977539,0.0017271041870117188,0.0003001689910888672,0.0003838539123535156
0.006226062774658203,0.0015385150909423828,0.00029540061950683594,0.0003771781921386719
0.005763053894042969,0.0020689964294433594,0.00033354759216308594,0.00044918060302734375
0.005000114440917969,0.0014865398406982422,0.00040531158447265625,0.0006055831909179688
0.005543708801269531,0.0016090869903564453,0.00043702125549316406,0.0005900859832763672
0.0066034793853759766,0.002119302749633789,0.0004906654357910156,0.0006487369537353516
0.0058100223541259766,0.0020360946655273438,0.0005061626434326172,0.0006444454193115234
0.003915309906005859,0.00127410888671875,0.0003104209899902344,0.00043654441833496094
0.003936290740966797,0.0011334419250488281,0.00033164024353027344,0.00039386749267578125
0.003506898880004883,0.0012934207916259766,0.00038933753967285156,0.00040531158447265625
0.004764556884765625,0.0018641948699951172,0.0004749298095703125,0.0006537437438964844
0.0036361217498779297,0.0012743473052978516,0.0003581047058105469,0.0003910064697265625
0.0033659934997558594,0.0017452239990234375,0.0004646778106689453,0.0006470680236816406
0.002880096435546875,0.0011668205261230469,0.0003159046173095703,0.0004177093505859375
0.0024852752685546875,0.0011000633239746094,0.0003139972686767578,0.00042748451232910156
0.003200054168701172,0.0011789798736572266,0.0003204345703125,0.0004100799560546875
0.0033948421478271484,0.0011043548583984375,0.0003674030303955078,0.0004086494445800781
0.0029249191284179688,0.0011966228485107422,0.0003509521484375,0.0004146099090576172
0.0027663707733154297,0.0012123584747314453,0.000331878662109375,0.0005235671997070312
0.0028870105743408203,0.0012450218200683594,0.0003447532653808594,0.00042891502380371094
0.002953767776489258,0.0014598369598388672,0.000362396240234375,0.00047659873962402344
0.002773284912109375,0.00133514404296875,0.00034689903259277344,0.0004405975341796875
0.0024738311767578125,0.001194000244140625,0.00039577484130859375,0.0007483959197998047
0.002452850341796875,0.0011508464813232422,0.0003223419189453125,0.0004668235778808594
0.002857685089111328,0.0011386871337890625,0.00031828880310058594,0.0004010200500488281
0.0034465789794921875,0.0018780231475830078,0.0005123615264892578,0.0006649494171142578
0.0027837753295898438,0.0013041496276855469,0.00033354759216308594,0.0004162788391113281
0.0035817623138427734,0.0019412040710449219,0.0005128383636474609,0.0006308555603027344
0.002554178237915039,0.001245737075805664,0.0003285408020019531,0.0004146099090576172
0.0025789737701416016,0.0012230873107910156,0.0003247261047363281,0.0004658699035644531
0.0030829906463623047,0.0012335777282714844,0.0003299713134765625,0.0004825592041015625
0.0027618408203125,0.001336812973022461,0.0004153251647949219,0.0006265640258789062
0.0029532909393310547,0.0012586116790771484,0.00037860870361328125,0.0005314350128173828
0.0024871826171875,0.0016779899597167969,0.0004525184631347656,0.00044083595275878906
0.0023796558380126953,0.0011670589447021484,0.00035691261291503906,0.00043487548828125
0.0024437904357910156,0.0011496543884277344,0.00030994415283203125,0.00039887428283691406
0.0027794837951660156,0.001146078109741211,0.0003345012664794922,0.0004031658172607422
0.002456188201904297,0.0011448860168457031,0.00031447410583496094,0.0004017353057861328
0.003486156463623047,0.0019614696502685547,0.0004818439483642578,0.000667572021484375
0.002457857131958008,0.001135110855102539,0.00032401084899902344,0.0005090236663818359
0.0024492740631103516,0.001112222671508789,0.000347137451171875,0.0004096031188964844
0.0030722618103027344,0.0011649131774902344,0.00031948089599609375,0.0004076957702636719
0.002318859100341797,0.0011792182922363281,0.00034499168395996094,0.00043320655822753906
0.0027565956115722656,0.001087188720703125,0.0003230571746826172,0.00041103363037109375
0.002491474151611328,0.0011343955993652344,0.0003161430358886719,0.0004062652587890625
0.0031654834747314453,0.0011560916900634766,0.0003178119659423828,0.0004096031188964844
0.0026688575744628906,0.001356363296508789,0.0004355907440185547,0.0005424022674560547
0.0027441978454589844,0.0013592243194580078,0.00045299530029296875,0.0005681514739990234
0.002445220947265625,0.0012400150299072266,0.00032806396484375,0.00040912628173828125
0.0029802322387695312,0.0013518333435058594,0.0003345012664794922,0.0004203319549560547
0.002588510513305664,0.0011637210845947266,0.00033354759216308594,0.00041222572326660156
0.0026514530181884766,0.0012683868408203125,0.0003261566162109375,0.0004131793975830078
0.0028374195098876953,0.0011518001556396484,0.00033664703369140625,0.00041675567626953125
0.0024809837341308594,0.0011594295501708984,0.00031757354736328125,0.00040841102600097656
0.003393411636352539,0.0016741752624511719,0.0005307197570800781,0.0010161399841308594
0.003106832504272461,0.0015821456909179688,0.00043845176696777344,0.0006005764007568359
0.003410816192626953,0.0017669200897216797,0.0004761219024658203,0.0005791187286376953
0.0032041072845458984,0.0015919208526611328,0.00042128562927246094,0.0005805492401123047
0.003785371780395508,0.0015490055084228516,0.0004324913024902344,0.0005469322204589844
0.003582477569580078,0.0017099380493164062,0.00047135353088378906,0.000545501708984375
0.003977298736572266,0.0016543865203857422,0.0004150867462158203,0.0005230903625488281
0.0036017894744873047,0.0015671253204345703,0.00040793418884277344,0.0006487369537353516
0.004026174545288086,0.0015943050384521484,0.0003883838653564453,0.0005142688751220703
0.003942966461181641,0.0015461444854736328,0.00039696693420410156,0.0005006790161132812
0.004083395004272461,0.0014331340789794922,0.00038552284240722656,0.0004923343658447266
0.0036771297454833984,0.0014293193817138672,0.0003809928894042969,0.0004911422729492188
0.004038333892822266,0.0024106502532958984,0.000598907470703125,0.0006716251373291016
0.0056438446044921875,0.002178192138671875,0.0004062652587890625,0.0010306835174560547
0.0046901702880859375,0.0016851425170898438,0.0004076957702636719,0.0005049705505371094
0.0041277408599853516,0.0018985271453857422,0.0005688667297363281,0.0006031990051269531
0.008276224136352539,0.002501249313354492,0.0006709098815917969,0.0008263587951660156
0.004956722259521484,0.0015783309936523438,0.0003974437713623047,0.0005266666412353516
0.004844188690185547,0.0016300678253173828,0.0004124641418457031,0.00052642822265625
0.004136323928833008,0.0016376972198486328,0.0004909038543701172,0.0004930496215820312
0.0035791397094726562,0.001558542251586914,0.0006241798400878906,0.0008530616760253906
0.003546476364135742,0.0014042854309082031,0.00039267539978027344,0.0006592273712158203
0.003420114517211914,0.0013687610626220703,0.00037407875061035156,0.0004763603210449219
0.004241943359375,0.002131938934326172,0.0005784034729003906,0.0007576942443847656
0.0028111934661865234,0.0013494491577148438,0.0003535747528076172,0.00045418739318847656
0.0031898021697998047,0.0012581348419189453,0.00037741661071777344,0.00048041343688964844
0.003362894058227539,0.0012979507446289062,0.00037217140197753906,0.0004534721374511719
0.0030231475830078125,0.0012729167938232422,0.0003495216369628906,0.0005009174346923828
0.004194498062133789,0.0013282299041748047,0.00035262107849121094,0.0004971027374267578
0.005089759826660156,0.0013911724090576172,0.00035643577575683594,0.00045680999755859375
0.004071235656738281,0.0013570785522460938,0.0003497600555419922,0.0004570484161376953
0.004128217697143555,0.0014202594757080078,0.00037860870361328125,0.0005095005035400391
0.0029549598693847656,0.0012352466583251953,0.0003380775451660156,0.0004754066467285156
0.002691984176635742,0.0012183189392089844,0.0003409385681152344,0.00043845176696777344
0.002857208251953125,0.0012755393981933594,0.00034809112548828125,0.0005278587341308594
0.002976655960083008,0.0012278556823730469,0.0004076957702636719,0.00044345855712890625
0.0028448104858398438,0.0011513233184814453,0.00034356117248535156,0.0004367828369140625
0.004294395446777344,0.0021932125091552734,0.0005488395690917969,0.0007166862487792969
0.004006624221801758,0.0013914108276367188,0.00034046173095703125,0.00043964385986328125
0.00540924072265625,0.0016667842864990234,0.0003554821014404297,0.0005118846893310547
0.0029296875,0.0014164447784423828,0.00037097930908203125,0.000579833984375
0.0029020309448242188,0.0011932849884033203,0.00043511390686035156,0.0005042552947998047
0.0029633045196533203,0.0013339519500732422,0.0003521442413330078,0.0004470348358154297
0.0025098323822021484,0.0012404918670654297,0.0003345012664794922,0.00042700767517089844
0.002445697784423828,0.0012195110321044922,0.0003294944763183594,0.0004220008850097656
0.0028481483459472656,0.001214742660522461,0.00032591819763183594,0.0004200935363769531
0.002504110336303711,0.001210927963256836,0.0003314018249511719,0.00042939186096191406
0.0030434131622314453,0.0012271404266357422,0.0003352165222167969,0.00044465065002441406
0.002789735794067383,0.00135040283203125,0.0003762245178222656,0.0004241466522216797
0.0030090808868408203,0.0013549327850341797,0.0004942417144775391,0.0005505084991455078
0.004236936569213867,0.0016057491302490234,0.0004994869232177734,0.0007188320159912109
0.0045888423919677734,0.0016293525695800781,0.0005228519439697266,0.0005660057067871094
0.004658222198486328,0.0015249252319335938,0.00047779083251953125,0.0006005764007568359
0.004629850387573242,0.0013909339904785156,0.0004029273986816406,0.0006418228149414062
0.002986907958984375,0.0013267993927001953,0.00034999847412109375,0.00046372413635253906
0.0035920143127441406,0.0021147727966308594,0.0005466938018798828,0.0008287429809570312
0.002834320068359375,0.0015645027160644531,0.0005590915679931641,0.0007593631744384766
0.0030612945556640625,0.001302480697631836,0.0003833770751953125,0.0004646778106689453
0.0027921199798583984,0.0013833045959472656,0.0003552436828613281,0.0004601478576660156
0.0029993057250976562,0.0012784004211425781,0.000377655029296875,0.00042819976806640625
0.00413823127746582,0.0012066364288330078,0.00031375885009765625,0.0004107952117919922
0.0026092529296875,0.0011250972747802734,0.0003132820129394531,0.00040912628173828125
0.0027875900268554688,0.001264333724975586,0.0003230571746826172,0.0004153251647949219
0.0024917125701904297,0.0013418197631835938,0.0003376007080078125,0.0005276203155517578
0.0038068294525146484,0.0013403892517089844,0.0003402233123779297,0.0005729198455810547
0.0037963390350341797,0.001447439193725586,0.00048422813415527344,0.0006022453308105469
0.002441883087158203,0.0012936592102050781,0.0003497600555419922,0.00041604042053222656
0.003801107406616211,0.0011739730834960938,0.0003249645233154297,0.0004363059997558594
0.0029082298278808594,0.0012464523315429688,0.0003268718719482422,0.0004258155822753906
0.002898693084716797,0.0012383460998535156,0.0003180503845214844,0.0004181861877441406
0.0029687881469726562,0.0012023448944091797,0.00032448768615722656,0.0004150867462158203
0.0024657249450683594,0.0011739730834960938,0.0003540515899658203,0.0006058216094970703
0.0023920536041259766,0.0012671947479248047,0.0003635883331298828,0.00046825408935546875
0.002514362335205078,0.0010826587677001953,0.0003180503845214844,0.0004093647003173828
0.003000020980834961,0.0014646053314208984,0.0003192424774169922,0.00041413307189941406
0.0057561397552490234,0.002068042755126953,0.0005204677581787109,0.002520322799682617
0.004259824752807617,0.0015711784362792969,0.0003581047058105469,0.00043463706970214844
0.005952358245849609,0.0024306774139404297,0.0007297992706298828,0.0007009506225585938
0.0031442642211914062,0.0014607906341552734,0.0005702972412109375,0.0006554126739501953
0.0044939517974853516,0.0016078948974609375,0.00035762786865234375,0.0005133152008056641
0.002690553665161133,0.0012035369873046875,0.00032782554626464844,0.00045299530029296875
0.003321409225463867,0.00121307373046875,0.0003333091735839844,0.0004661083221435547
0.003400564193725586,0.0012531280517578125,0.0003387928009033203,0.00043964385986328125
0.002544879913330078,0.0012278556823730469,0.00037026405334472656,0.0004699230194091797
0.003260374069213867,0.0019383430480957031,0.000507354736328125,0.00072479248046875
0.0026323795318603516,0.0011684894561767578,0.0003275871276855469,0.0004799365997314453
0.003863096237182617,0.001956939697265625,0.0005931854248046875,0.0007314682006835938
0.0024738311767578125,0.0011818408966064453,0.0003287792205810547,0.00042319297790527344
0.0038437843322753906,0.0019910335540771484,0.0005092620849609375,0.0007171630859375
0.0027070045471191406,0.0012640953063964844,0.0003235340118408203,0.000423431396484375
0.002629995346069336,0.001287698745727539,0.0003323554992675781,0.00042557716369628906
0.0037758350372314453,0.0018792152404785156,0.0005357265472412109,0.0007002353668212891
0.0026350021362304688,0.0011475086212158203,0.0003285408020019531,0.0004279613494873047
0.002531766891479492,0.0011506080627441406,0.00032448768615722656,0.0004286766052246094
0.0058171749114990234,0.0018770694732666016,0.0005021095275878906,0.000698089599609375
0.0025048255920410156,0.0011303424835205078,0.00038814544677734375,0.0004391670227050781
0.0035729408264160156,0.00116729736328125,0.00032782554626464844,0.0004222393035888672
0.0036835670471191406,0.0018315315246582031,0.0005056858062744141,0.0008220672607421875
0.0036025047302246094,0.0018606185913085938,0.0005192756652832031,0.000823974609375
0.003926753997802734,0.0019588470458984375,0.0005557537078857422,0.0007312297821044922
0.002836942672729492,0.0011608600616455078,0.000335693359375,0.0004487037658691406
0.0038919448852539062,0.002023458480834961,0.0005574226379394531,0.0007462501525878906
0.002679109573364258,0.0013322830200195312,0.0003707408905029297,0.0004603862762451172
0.0031905174255371094,0.0012717247009277344,0.0003743171691894531,0.0005753040313720703
0.003393888473510742,0.0018239021301269531,0.0005257129669189453,0.0007357597351074219
0.0027205944061279297,0.0012767314910888672,0.00035691261291503906,0.0005419254302978516
0.002310514450073242,0.0011525154113769531,0.00032639503479003906,0.0005366802215576172
0.0027353763580322266,0.0011913776397705078,0.00037789344787597656,0.00042748451232910156
0.002811908721923828,0.0011718273162841797,0.0003235340118408203,0.0004220008850097656
0.0030889511108398438,0.0011546611785888672,0.00032973289489746094,0.0004279613494873047
0.0033915042877197266,0.0013225078582763672,0.0003333091735839844,0.0004317760467529297
0.003137350082397461,0.0012614727020263672,0.00033211708068847656,0.0005137920379638672
0.0028929710388183594,0.0013158321380615234,0.00038886070251464844,0.0004551410675048828
0.003020763397216797,0.0012023448944091797,0.00039649009704589844,0.00047087669372558594
0.002528667449951172,0.0011920928955078125,0.0003635883331298828,0.0005307197570800781
0.0025501251220703125,0.001142740249633789,0.0003733634948730469,0.00043773651123046875
0.002660036087036133,0.0011341571807861328,0.0003561973571777344,0.0004246234893798828
0.0028307437896728516,0.001149892807006836,0.0003256797790527344,0.0004239082336425781
0.002758502960205078,0.0011723041534423828,0.0003559589385986328,0.0004241466522216797
0.0028319358825683594,0.0012192726135253906,0.0003535747528076172,0.0004248619079589844
0.002768993377685547,0.0011873245239257812,0.00029969215393066406,0.00038504600524902344
0.004416227340698242,0.0013341903686523438,0.0003349781036376953,0.00039196014404296875
0.0040400028228759766,0.0015439987182617188,0.0003097057342529297,0.00040531158447265625
0.0025992393493652344,0.0015528202056884766,0.0005230903625488281,0.0005340576171875
0.0036897659301757812,0.0016560554504394531,0.0005984306335449219,0.001996278762817383
0.0044841766357421875,0.0012216567993164062,0.0003139972686767578,0.0005373954772949219
0.004582405090332031,0.0011854171752929688,0.00039649009704589844,0.0005979537963867188
0.0020983219146728516,0.0010597705841064453,0.0003037452697753906,0.0004134178161621094
0.0035469532012939453,0.0011065006256103516,0.0002777576446533203,0.0003578662872314453
0.0036554336547851562,0.0013022422790527344,0.00031828880310058594,0.0006618499755859375
0.004678010940551758,0.0011258125305175781,0.00028824806213378906,0.0003895759582519531
0.004598379135131836,0.001268148422241211,0.0003197193145751953,0.0003974437713623047
0.004584789276123047,0.0014088153839111328,0.0003135204315185547,0.0004119873046875
0.0042877197265625,0.001154184341430664,0.00031876564025878906,0.0003676414489746094
0.003219127655029297,0.0010967254638671875,0.00031185150146484375,0.0003757476806640625
0.003330707550048828,0.0010747909545898438,0.0002989768981933594,0.0003483295440673828
0.0033140182495117188,0.0010552406311035156,0.0002715587615966797,0.00034689903259277344
0.003742694854736328,0.0010821819305419922,0.00027108192443847656,0.0003514289855957031
0.003707408905029297,0.0011208057403564453,0.0002903938293457031,0.00036215782165527344
0.004050493240356445,0.0013713836669921875,0.00035381317138671875,0.00036644935607910156
0.0022475719451904297,0.0009853839874267578,0.0003905296325683594,0.0005426406860351562
0.002187490463256836,0.0009641647338867188,0.0002732276916503906,0.000347137451171875
0.003064393997192383,0.0010008811950683594,0.0003821849822998047,0.0003497600555419922
0.002326488494873047,0.001033782958984375,0.00027632713317871094,0.0003504753112792969
0.0028133392333984375,0.000978708267211914,0.0002808570861816406,0.0003516674041748047
0.004059553146362305,0.0013804435729980469,0.0003437995910644531,0.00036835670471191406
0.003988027572631836,0.0013167858123779297,0.00045371055603027344,0.0004477500915527344
0.0025327205657958984,0.0011229515075683594,0.00033164024353027344,0.0005266666412353516
0.0021867752075195312,0.0009343624114990234,0.0002772808074951172,0.0003552436828613281
0.005129098892211914,0.001901388168334961,0.0005481243133544922,0.0008342266082763672
0.0044269561767578125,0.0013763904571533203,0.00031638145446777344,0.0004019737243652344
0.0026187896728515625,0.0011532306671142578,0.0003428459167480469,0.0004227161407470703
0.0029282569885253906,0.0017518997192382812,0.0005078315734863281,0.0006680488586425781
0.004037141799926758,0.0011951923370361328,0.0005009174346923828,0.0007925033569335938
0.0026607513427734375,0.0011987686157226562,0.0003509521484375,0.0004532337188720703
0.0032258033752441406,0.0017669200897216797,0.0005466938018798828,0.000701904296875
0.003277301788330078,0.0012154579162597656,0.00032711029052734375,0.0004825592041015625
0.0038857460021972656,0.001994609832763672,0.0005347728729248047,0.0006628036499023438
0.0029168128967285156,0.0014407634735107422,0.0003533363342285156,0.00040149688720703125
0.0027036666870117188,0.0012042522430419922,0.0003409385681152344,0.00041747093200683594
0.0025205612182617188,0.0012385845184326172,0.0003485679626464844,0.0005681514739990234
0.0033087730407714844,0.0011775493621826172,0.0003077983856201172,0.0003998279571533203
0.0023403167724609375,0.0011806488037109375,0.0003101825714111328,0.0003910064697265625
0.0027806758880615234,0.0012836456298828125,0.0003185272216796875,0.00040030479431152344
0.004351139068603516,0.0016407966613769531,0.0003192424774169922,0.0004649162292480469
0.003763914108276367,0.0014863014221191406,0.0004494190216064453,0.0006914138793945312
0.004185199737548828,0.0013554096221923828,0.0003218650817871094,0.0003986358642578125
0.0038704872131347656,0.0013289451599121094,0.00031876564025878906,0.00041103363037109375
0.011229991912841797,0.0023412704467773438,0.0004315376281738281,0.0005977153778076172
0.005614042282104492,0.0014607906341552734,0.0004055500030517578,0.0005826950073242188
0.004864215850830078,0.0014505386352539062,0.0004520416259765625,0.0006425380706787109
0.002791881561279297,0.0013146400451660156,0.00043964385986328125,0.0004267692565917969
0.0024127960205078125,0.0012545585632324219,0.0003573894500732422,0.0005211830139160156
0.0026772022247314453,0.0012257099151611328,0.0003535747528076172,0.00042724609375
0.003020048141479492,0.001142740249633789,0.00033736228942871094,0.0003943443298339844
0.004477262496948242,0.0012149810791015625,0.00034236907958984375,0.00039386749267578125
0.0040776729583740234,0.0013709068298339844,0.00034356117248535156,0.00039386749267578125
0.004153251647949219,0.0013895034790039062,0.000354766845703125,0.00039267539978027344
0.0037670135498046875,0.0012919902801513672,0.0003418922424316406,0.0004794597625732422
0.0025501251220703125,0.0011701583862304688,0.0003407001495361328,0.00041031837463378906
0.002547740936279297,0.0011684894561767578,0.0003407001495361328,0.0003914833068847656
0.003260374069213867,0.0011954307556152344,0.0003082752227783203,0.00039267539978027344
0.0030074119567871094,0.001251220703125,0.000347137451171875,0.0003933906555175781
0.002839803695678711,0.0015583038330078125,0.0003685951232910156,0.0005214214324951172
0.003115415573120117,0.0017943382263183594,0.0003540515899658203,0.0004849433898925781
0.002446889877319336,0.0013942718505859375,0.00046825408935546875,0.0006608963012695312
0.004317760467529297,0.0014030933380126953,0.00046563148498535156,0.0006537437438964844
0.003852367401123047,0.001486063003540039,0.00036025047302246094,0.00043201446533203125
0.005510091781616211,0.0017843246459960938,0.0003781318664550781,0.0005650520324707031
0.0072591304779052734,0.0018761157989501953,0.0003314018249511719,0.0004029273986816406
0.007674694061279297,0.0015828609466552734,0.0003151893615722656,0.0003952980041503906
0.008387088775634766,0.0021512508392333984,0.00045943260192871094,0.0006115436553955078
0.002958536148071289,0.0011355876922607422,0.0003314018249511719,0.00037980079650878906
0.002775907516479492,0.0011332035064697266,0.0003314018249511719,0.0003795623779296875
0.0032367706298828125,0.0010881423950195312,0.00035572052001953125,0.0003802776336669922
0.00413203239440918,0.0011625289916992188,0.00033593177795410156,0.00038504600524902344
0.0036618709564208984,0.0011281967163085938,0.00033473968505859375,0.00038433074951171875
0.0058345794677734375,0.0011484622955322266,0.00033545494079589844,0.00040221214294433594
0.006037473678588867,0.0012018680572509766,0.00036835670471191406,0.0003802776336669922
0.0059185028076171875,0.001224517822265625,0.0003714561462402344,0.0003948211669921875
0.005035400390625,0.001260995864868164,0.00033545494079589844,0.0004329681396484375
0.00308990478515625,0.001207113265991211,0.0003876686096191406,0.00038361549377441406
0.005662202835083008,0.0012881755828857422,0.00037550926208496094,0.0003905296325683594
0.0033707618713378906,0.0014193058013916016,0.0004448890686035156,0.0003910064697265625
0.002797365188598633,0.0012373924255371094,0.000385284423828125,0.0005438327789306641
0.002722501754760742,0.0013191699981689453,0.0004012584686279297,0.0003972053527832031
0.002785921096801758,0.0012462139129638672,0.0003619194030761719,0.0003764629364013672
0.0029821395874023438,0.0011401176452636719,0.0003616809844970703,0.0003790855407714844
0.0025920867919921875,0.0012831687927246094,0.0004050731658935547,0.0003814697265625
0.004321098327636719,0.0013043880462646484,0.00043487548828125,0.00038886070251464844
0.0038297176361083984,0.0019485950469970703,0.0005929470062255859,0.0006377696990966797
0.002785205841064453,0.0011897087097167969,0.00042700767517089844,0.0003962516784667969
0.0027620792388916016,0.001218557357788086,0.00046515464782714844,0.00039196014404296875
0.003934144973754883,0.0020287036895751953,0.0005946159362792969,0.0006535053253173828
0.006599903106689453,0.001982450485229492,0.0006234645843505859,0.0006971359252929688
0.08707046508789062,0.0012750625610351562,0.0004222393035888672,0.0004134178161621094
0.08919978141784668,0.0011706352233886719,0.00042438507080078125,0.00040411949157714844
0.07987427711486816,0.0011360645294189453,0.0003924369812011719,0.00038886070251464844
0.08111763000488281,0.0011763572692871094,0.0003826618194580078,0.00041031837463378906
0.012262344360351562,0.0011434555053710938,0.000370025634765625,0.00035881996154785156
0.10010743141174316,0.0014081001281738281,0.0004611015319824219,0.0004448890686035156
0.08901786804199219,0.0013642311096191406,0.0005018711090087891,0.0004229545593261719
0.08550143241882324,0.0012426376342773438,0.0004029273986816406,0.0003955364227294922
0.0799872875213623,0.0011601448059082031,0.00042438507080078125,0.0003871917724609375
0.07669329643249512,0.0011286735534667969,0.0004115104675292969,0.0003695487976074219
0.06814360618591309,0.0011191368103027344,0.0003685951232910156,0.0003638267517089844
0.0623774528503418,0.0010535717010498047,0.00039005279541015625,0.00036072731018066406
0.06271553039550781,0.0013096332550048828,0.00043845176696777344,0.00035572052001953125
0.06953668594360352,0.0011043548583984375,0.0004189014434814453,0.0003952980041503906
0.06305813789367676,0.0011320114135742188,0.0004115104675292969,0.00039005279541015625
0.0640566349029541,0.0011525154113769531,0.00038743019104003906,0.0003552436828613281
0.06886839866638184,0.001191854476928711,0.00035953521728515625,0.0003561973571777344
0.05988597869873047,0.0011191368103027344,0.0003674030303955078,0.00034117698669433594
0.05484914779663086,0.0011806488037109375,0.0003502368927001953,0.0003459453582763672
0.06558799743652344,0.001087188720703125,0.0003185272216796875,0.0003437995910644531
0.0628814697265625,0.0010609626770019531,0.00033926963806152344,0.0003383159637451172
0.06524085998535156,0.0010342597961425781,0.000339508056640625,0.0003361701965332031
0.06232142448425293,0.000997781753540039,0.0003407001495361328,0.0003402233123779297
0.06332516670227051,0.001027822494506836,0.0003154277801513672,0.0003371238708496094
0.05685997009277344,0.0010437965393066406,0.0003421306610107422,0.0003387928009033203
0.06627869606018066,0.0010371208190917969,0.0003421306610107422,0.00033736228942871094
0.07315564155578613,0.001032114028930664,0.00037598609924316406,0.0003383159637451172
0.062432289123535156,0.0010571479797363281,0.0003237724304199219,0.0003876686096191406
0.07141900062561035,0.001043558120727539,0.0003509521484375,0.0003483295440673828
0.05794787406921387,0.0011096000671386719,0.0003924369812011719,0.00035309791564941406
0.06945109367370605,0.0010750293731689453,0.0003898143768310547,0.00035500526428222656
0.06441020965576172,0.001071929931640625,0.0003273487091064453,0.0003535747528076172
0.059366464614868164,0.0010454654693603516,0.0003235340118408203,0.00034809112548828125
0.05222773551940918,0.0010409355163574219,0.00036978721618652344,0.00032448768615722656
0.05496335029602051,0.0010709762573242188,0.00035643577575683594,0.0003275871276855469
0.054888010025024414,0.0009438991546630859,0.0003056526184082031,0.00030517578125
0.054181575775146484,0.0009834766387939453,0.0003116130828857422,0.0003254413604736328
0.055791378021240234,0.00091552734375,0.0003211498260498047,0.0003001689910888672
0.05514883995056152,0.0009274482727050781,0.0003306865692138672,0.00030493736267089844
0.057100534439086914,0.0008919239044189453,0.00027561187744140625,0.000301361083984375
0.055828094482421875,0.0009326934814453125,0.00028204917907714844,0.0003199577331542969
0.06328678131103516,0.0010132789611816406,0.0003237724304199219,0.00036025047302246094
0.07139277458190918,0.001100301742553711,0.0003876686096191406,0.0003840923309326172
0.06156325340270996,0.0010442733764648438,0.0004050731658935547,0.0003409385681152344
