Encontrar Chessboard;Ajustar Esquinas;Calcular Matriz;Proyectar Puntos
0.004087924957275391;0.0009105205535888672;0.00022482872009277344;0.0002949237823486328
0.0040493011474609375;0.0006268024444580078;0.0002079010009765625;0.0002620220184326172
0.004342555999755859;0.0005786418914794922;0.000339508056640625;0.0002446174621582031
0.006281137466430664;0.0007510185241699219;0.00021719932556152344;0.0002682209014892578
0.0027048587799072266;0.0006833076477050781;0.00022649765014648438;0.00027441978454589844
0.003604888916015625;0.0006506443023681641;0.00038623809814453125;0.0002624988555908203
0.0038056373596191406;0.0006113052368164062;0.00019502639770507812;0.00023126602172851562
0.0035343170166015625;0.000637054443359375;0.00037550926208496094;0.0005152225494384766
0.003360748291015625;0.001115560531616211;0.00039887428283691406;0.0005726814270019531
0.002668142318725586;0.0005714893341064453;0.0002512931823730469;0.00029277801513671875
0.002766847610473633;0.0006074905395507812;0.0001971721649169922;0.00043845176696777344
0.002386808395385742;0.0006232261657714844;0.0002205371856689453;0.00028395652770996094
0.0020377635955810547;0.0007097721099853516;0.00021696090698242188;0.00024247169494628906
0.0024607181549072266;0.0008118152618408203;0.00021457672119140625;0.0002713203430175781
0.002063751220703125;0.0005524158477783203;0.00020384788513183594;0.00025200843811035156
0.0028076171875;0.0006003379821777344;0.00019025802612304688;0.0002465248107910156
0.0021505355834960938;0.0006525516510009766;0.00024819374084472656;0.0008642673492431641
0.0027053356170654297;0.0006124973297119141;0.0002110004425048828;0.0003037452697753906
0.0020351409912109375;0.0005767345428466797;0.00018525123596191406;0.0002372264862060547
0.002586841583251953;0.0008575916290283203;0.00029921531677246094;0.0003933906555175781
0.002179861068725586;0.0005714893341064453;0.00018787384033203125;0.00023484230041503906
0.002161264419555664;0.0008361339569091797;0.0004589557647705078;0.00041961669921875
0.002455472946166992;0.0006611347198486328;0.0002048015594482422;0.0002529621124267578
0.0022029876708984375;0.0025031566619873047;0.0002543926239013672;0.0005574226379394531
0.003064393997192383;0.0008311271667480469;0.0002567768096923828;0.00040793418884277344
0.003816366195678711;0.0009593963623046875;0.00029730796813964844;0.00046825408935546875
0.0033614635467529297;0.0010690689086914062;0.0002872943878173828;0.0002567768096923828
0.004139423370361328;0.0009086132049560547;0.0003025531768798828;0.0006582736968994141
0.0034415721893310547;0.0009164810180664062;0.00033545494079589844;0.00029659271240234375
0.0030744075775146484;0.0006573200225830078;0.00020265579223632812;0.0002713203430175781
0.0028460025787353516;0.0007712841033935547;0.00019788742065429688;0.00025725364685058594
0.0031561851501464844;0.0010952949523925781;0.00027108192443847656;0.00039458274841308594
0.003080129623413086;0.0007557868957519531;0.0002484321594238281;0.0005195140838623047
0.0035424232482910156;0.0006449222564697266;0.0001876354217529297;0.0002472400665283203
0.0033791065216064453;0.0006337165832519531;0.0003085136413574219;0.0009884834289550781
0.0078122615814208984;0.0006496906280517578;0.00019788742065429688;0.000263214111328125
0.0032014846801757812;0.0009005069732666016;0.00026535987854003906;0.0002753734588623047
0.0025529861450195312;0.0005521774291992188;0.0001876354217529297;0.00023794174194335938
0.0028228759765625;0.0005898475646972656;0.00018358230590820312;0.00024890899658203125
0.002263307571411133;0.0006818771362304688;0.0002002716064453125;0.0002384185791015625
0.005375385284423828;0.0007183551788330078;0.00019431114196777344;0.0003101825714111328
0.0033910274505615234;0.0006806850433349609;0.0002663135528564453;0.0004456043243408203
0.0054666996002197266;0.000978708267211914;0.00020933151245117188;0.0006046295166015625
0.006742954254150391;0.0022737979888916016;0.000255584716796875;0.00032830238342285156
0.0029015541076660156;0.0008487701416015625;0.0002655982971191406;0.0003845691680908203
0.002897500991821289;0.0007715225219726562;0.0002079010009765625;0.0002989768981933594
0.0031867027282714844;0.0006916522979736328;0.00027108192443847656;0.000507354736328125
0.003576517105102539;0.0006644725799560547;0.00019216537475585938;0.00024247169494628906
0.004095792770385742;0.0010695457458496094;0.00022149085998535156;0.00036835670471191406
0.002579212188720703;0.0006220340728759766;0.000484466552734375;0.00035691261291503906
0.003653287887573242;0.0010898113250732422;0.0005054473876953125;0.0003898143768310547
0.004184246063232422;0.0006806850433349609;0.00021958351135253906;0.00027179718017578125
0.004358530044555664;0.0011081695556640625;0.00027871131896972656;0.00037598609924316406
0.003576517105102539;0.0008575916290283203;0.0002562999725341797;0.0004875659942626953
0.00564122200012207;0.0007810592651367188;0.0003082752227783203;0.00038909912109375
0.0041351318359375;0.00058746337890625;0.00018286705017089844;0.0002529621124267578
0.0032024383544921875;0.0007789134979248047;0.00019884109497070312;0.00025153160095214844
0.0058879852294921875;0.0006241798400878906;0.0001952648162841797;0.0004181861877441406
0.0024945735931396484;0.0007650852203369141;0.00027060508728027344;0.00034165382385253906
0.004181861877441406;0.0009195804595947266;0.0002818107604980469;0.0003910064697265625
0.006522655487060547;0.0006072521209716797;0.0006115436553955078;0.00025463104248046875
0.002967357635498047;0.0005848407745361328;0.00019168853759765625;0.000263214111328125
0.0026237964630126953;0.0005695819854736328;0.00020313262939453125;0.0002536773681640625
0.003204345703125;0.0012748241424560547;0.0002319812774658203;0.0003139972686767578
0.002801656723022461;0.0005562305450439453;0.00019884109497070312;0.0002608299255371094
0.0041048526763916016;0.0009062290191650391;0.0005166530609130859;0.0002906322479248047
0.004225015640258789;0.0005896091461181641;0.00018644332885742188;0.0002620220184326172
0.00307464599609375;0.0006554126739501953;0.0001995563507080078;0.0003483295440673828
0.0029714107513427734;0.0005788803100585938;0.0002052783966064453;0.00026679039001464844
0.0029282569885253906;0.0006392002105712891;0.0002593994140625;0.00026679039001464844
0.003095865249633789;0.0006186962127685547;0.0001964569091796875;0.00024271011352539062
0.005082368850708008;0.001336812973022461;0.00026297569274902344;0.00026488304138183594
0.005739688873291016;0.0006737709045410156;0.00018930435180664062;0.00024175643920898438
0.004216670989990234;0.0007321834564208984;0.00019359588623046875;0.00023937225341796875
0.0022614002227783203;0.0005717277526855469;0.00018644332885742188;0.000225067138671875
0.0025801658630371094;0.0006661415100097656;0.0002799034118652344;0.0009088516235351562
0.0024042129516601562;0.0005517005920410156;0.00019478797912597656;0.00024271011352539062
0.0038018226623535156;0.0010018348693847656;0.00030303001403808594;0.0003619194030761719
0.007638216018676758;0.0006542205810546875;0.0002434253692626953;0.00037741661071777344
0.0028984546661376953;0.0005669593811035156;0.00020051002502441406;0.00024580955505371094
0.0035653114318847656;0.0009362697601318359;0.0002853870391845703;0.000385284423828125
0.003693819046020508;0.0008280277252197266;0.0002760887145996094;0.0003075599670410156
0.003366708755493164;0.0006623268127441406;0.00019860267639160156;0.00025391578674316406
0.0036003589630126953;0.0013282299041748047;0.00032520294189453125;0.0002791881561279297
0.003926753997802734;0.0008420944213867188;0.0003039836883544922;0.0004532337188720703
0.005400419235229492;0.0006411075592041016;0.00020885467529296875;0.0002665519714355469
0.003847837448120117;0.000637054443359375;0.00020599365234375;0.00025177001953125
0.004424571990966797;0.0008747577667236328;0.0003991127014160156;0.0005004405975341797
0.08239054679870605;0.0006818771362304688;0.00019216537475585938;0.0005145072937011719
0.008248329162597656;0.0006237030029296875;0.0002124309539794922;0.00026798248291015625
0.002988100051879883;0.0005917549133300781;0.00019884109497070312;0.0002608299255371094
0.0032951831817626953;0.0005545616149902344;0.0002090930938720703;0.00027561187744140625
0.07349324226379395;0.0006978511810302734;0.00020813941955566406;0.00024199485778808594
0.009055137634277344;0.0009546279907226562;0.00029397010803222656;0.0003848075866699219
0.007212162017822266;0.0007290840148925781;0.00020313262939453125;0.0002503395080566406
0.004895210266113281;0.0005793571472167969;0.00019168853759765625;0.0004069805145263672
0.007750272750854492;0.0008728504180908203;0.00022292137145996094;0.0002758502960205078
0.07426786422729492;0.0006227493286132812;0.00019598007202148438;0.0002396106719970703
0.007233619689941406;0.0005922317504882812;0.0002052783966064453;0.00026535987854003906
0.010920524597167969;0.0006425380706787109;0.00020647048950195312;0.0002589225769042969
0.07641291618347168;0.0007381439208984375;0.00019097328186035156;0.0002319812774658203
0.008492708206176758;0.0007536411285400391;0.00020551681518554688;0.000232696533203125
0.07249116897583008;0.0006067752838134766;0.00018477439880371094;0.00029921531677246094
0.07521271705627441;0.0006337165832519531;0.0001888275146484375;0.00026106834411621094
0.07474541664123535;0.0006551742553710938;0.000194549560546875;0.00023651123046875
0.07914876937866211;0.0006003379821777344;0.0001895427703857422;0.0002262592315673828
0.08949160575866699;0.0006482601165771484;0.0001933574676513672;0.00023746490478515625
0.09845757484436035;0.0006387233734130859;0.00018715858459472656;0.00022912025451660156
0.08142423629760742;0.0007817745208740234;0.00019979476928710938;0.00024390220642089844
0.07730293273925781;0.000629425048828125;0.00020432472229003906;0.0002682209014892578
0.07687258720397949;0.0007538795471191406;0.00018310546875;0.0002751350402832031
0.0806875228881836;0.0007185935974121094;0.00022983551025390625;0.00023627281188964844
0.0780637264251709;0.0006256103515625;0.00018334388732910156;0.00023102760314941406
0.07916665077209473;0.0006489753723144531;0.00020170211791992188;0.000232696533203125
0.07793283462524414;0.000614166259765625;0.00020360946655273438;0.0002675056457519531
0.07278013229370117;0.0006313323974609375;0.00018548965454101562;0.00022792816162109375
0.07628631591796875;0.0006768703460693359;0.00022792816162109375;0.00029659271240234375
0.07272124290466309;0.0006158351898193359;0.00018072128295898438;0.00022172927856445312
0.06729340553283691;0.000629425048828125;0.0001838207244873047;0.00022912025451660156
0.07111167907714844;0.0006158351898193359;0.0001876354217529297;0.00023508071899414062
0.008922576904296875;0.001055002212524414;0.00026416778564453125;0.0003540515899658203
0.07405900955200195;0.0006566047668457031;0.00018858909606933594;0.000263214111328125
0.07270216941833496;0.0006093978881835938;0.000186920166015625;0.00022649765014648438
0.06933093070983887;0.0006392002105712891;0.00019025802612304688;0.00023698806762695312
0.072784423828125;0.0006556510925292969;0.000179290771484375;0.00023674964904785156
0.07237529754638672;0.0006427764892578125;0.00020551681518554688;0.0002460479736328125
0.07091093063354492;0.0006325244903564453;0.0001811981201171875;0.0002262592315673828
0.06968402862548828;0.0006210803985595703;0.00018215179443359375;0.00023889541625976562
0.07993912696838379;0.000942230224609375;0.000308990478515625;0.00042629241943359375
0.08095932006835938;0.0006401538848876953;0.00019407272338867188;0.0002334117889404297
0.08365321159362793;0.0006341934204101562;0.0001857280731201172;0.00022482872009277344
0.07305049896240234;0.0006444454193115234;0.00020647048950195312;0.00024819374084472656
0.07674980163574219;0.0006835460662841797;0.00018644332885742188;0.00023174285888671875
0.07477807998657227;0.0006620883941650391;0.00019621849060058594;0.00033092498779296875
0.07303738594055176;0.0006315708160400391;0.0002028942108154297;0.0005021095275878906
0.0775144100189209;0.0006988048553466797;0.00019621849060058594;0.0002472400665283203
0.07325196266174316;0.0006060600280761719;0.0001800060272216797;0.00022459030151367188
0.0708467960357666;0.0006697177886962891;0.00031495094299316406;0.00026416778564453125
0.07009530067443848;0.0006146430969238281;0.00018167495727539062;0.00022721290588378906
0.0698707103729248;0.0006587505340576172;0.00018286705017089844;0.00022792816162109375
0.0695791244506836;0.0006275177001953125;0.00037288665771484375;0.0002562999725341797
0.06241583824157715;0.0005791187286376953;0.0001785755157470703;0.0002276897430419922
0.07066965103149414;0.0008130073547363281;0.00023889541625976562;0.0002498626708984375
0.06851696968078613;0.0005817413330078125;0.0002110004425048828;0.00023889541625976562
0.06388163566589355;0.0008208751678466797;0.00019931793212890625;0.0002422332763671875
0.06598162651062012;0.0006265640258789062;0.00018334388732910156;0.00025725364685058594
0.05935096740722656;0.0005955696105957031;0.00018167495727539062;0.00022745132446289062
0.05991816520690918;0.0006227493286132812;0.0001780986785888672;0.0002269744873046875
0.06339883804321289;0.0006170272827148438;0.0001976490020751953;0.00023984909057617188
0.06978249549865723;0.0009500980377197266;0.0002567768096923828;0.0002586841583251953
0.06012725830078125;0.0006513595581054688;0.00018262863159179688;0.00025081634521484375
0.05677008628845215;0.0006535053253173828;0.0001862049102783203;0.00023794174194335938
0.07120227813720703;0.0007281303405761719;0.00019669532775878906;0.0002541542053222656
0.0683431625366211;0.0006399154663085938;0.00018978118896484375;0.00024175643920898438
0.05585789680480957;0.0006401538848876953;0.00018334388732910156;0.00029397010803222656
0.04970073699951172;0.0005931854248046875;0.0001895427703857422;0.0002446174621582031
0.05545687675476074;0.0006191730499267578;0.000186920166015625;0.00024199485778808594
0.05255699157714844;0.0007774829864501953;0.0001838207244873047;0.00022745132446289062
0.04998493194580078;0.0006327629089355469;0.0001964569091796875;0.00024700164794921875
0.0591120719909668;0.0008952617645263672;0.00027489662170410156;0.00036072731018066406
0.006907463073730469;0.0007612705230712891;0.00026154518127441406;0.00034546852111816406
0.004225969314575195;0.0006966590881347656;0.000213623046875;0.0002532005310058594
0.0673069953918457;0.0007460117340087891;0.00025343894958496094;0.0003190040588378906
0.05764460563659668;0.0006160736083984375;0.00020241737365722656;0.0002288818359375
0.006887197494506836;0.0009596347808837891;0.0002570152282714844;0.0004017353057861328
0.00686955451965332;0.0007741451263427734;0.00019621849060058594;0.00024580955505371094
0.005972385406494141;0.0009121894836425781;0.0003733634948730469;0.00028324127197265625
0.051532745361328125;0.0006518363952636719;0.00018334388732910156;0.0002384185791015625
0.056023359298706055;0.0006272792816162109;0.00020313262939453125;0.00024080276489257812
0.055626630783081055;0.0006494522094726562;0.00018167495727539062;0.00022602081298828125
0.055835723876953125;0.0006098747253417969;0.0001800060272216797;0.000232696533203125
0.050760746002197266;0.0008995532989501953;0.0001976490020751953;0.00024199485778808594
0.006913900375366211;0.0006139278411865234;0.00020074844360351562;0.0002689361572265625
0.0498042106628418;0.0006549358367919922;0.0001876354217529297;0.00023436546325683594
0.048191070556640625;0.0006299018859863281;0.0001938343048095703;0.0002453327178955078
0.05318093299865723;0.0006377696990966797;0.0001964569091796875;0.0004105567932128906
0.05615425109863281;0.0009429454803466797;0.00031495094299316406;0.000339508056640625
0.05617785453796387;0.0006496906280517578;0.0002014636993408203;0.000240325927734375
0.05636739730834961;0.0006666183471679688;0.00018310546875;0.0002372264862060547
0.058385372161865234;0.0006570816040039062;0.00019621849060058594;0.0002453327178955078
0.0534510612487793;0.0007107257843017578;0.00021719932556152344;0.00025653839111328125
0.04922342300415039;0.0006585121154785156;0.00021457672119140625;0.0004458427429199219
0.05820727348327637;0.0006554126739501953;0.0002048015594482422;0.0002505779266357422
0.005103349685668945;0.0005965232849121094;0.0001957416534423828;0.00026702880859375
0.052433013916015625;0.000621795654296875;0.00019049644470214844;0.00024437904357910156
0.05559229850769043;0.0005953311920166016;0.000194549560546875;0.00025582313537597656
0.05637192726135254;0.0006310939788818359;0.00020551681518554688;0.00023889541625976562
0.053090810775756836;0.0006260871887207031;0.00018405914306640625;0.00023651123046875
0.05559873580932617;0.0006351470947265625;0.00020933151245117188;0.00024700164794921875
0.05971860885620117;0.0006337165832519531;0.00039076805114746094;0.00025463104248046875
0.05643153190612793;0.0006115436553955078;0.0001842975616455078;0.0002434253692626953
0.057059288024902344;0.0006451606750488281;0.00021028518676757812;0.00023174285888671875
0.05797624588012695;0.0007643699645996094;0.00019288063049316406;0.0002505779266357422
0.06278753280639648;0.0007174015045166016;0.00017786026000976562;0.0002319812774658203
0.0594630241394043;0.0014653205871582031;0.00020170211791992188;0.0002512931823730469
0.05304741859436035;0.0006051063537597656;0.00023174285888671875;0.00024628639221191406
0.052678585052490234;0.0006403923034667969;0.00020766258239746094;0.000255584716796875
0.05234241485595703;0.0006613731384277344;0.00019288063049316406;0.0002484321594238281
0.061525821685791016;0.0008637905120849609;0.0002200603485107422;0.00024819374084472656
0.05489611625671387;0.0006315708160400391;0.000194549560546875;0.0002524852752685547
0.058387041091918945;0.0006186962127685547;0.0001800060272216797;0.000232696533203125
0.05681252479553223;0.0006716251373291016;0.00019788742065429688;0.00027060508728027344
0.05748486518859863;0.0006539821624755859;0.00018310546875;0.00023698806762695312
0.05785655975341797;0.0009696483612060547;0.0003056526184082031;0.00041484832763671875
0.05385303497314453;0.0005941390991210938;0.00017952919006347656;0.0002288818359375
0.05659627914428711;0.0006532669067382812;0.0001785755157470703;0.0002448558807373047
0.058321237564086914;0.0009710788726806641;0.0002968311309814453;0.00043082237243652344
0.05533599853515625;0.0006103515625;0.0001766681671142578;0.00024628639221191406
0.050717830657958984;0.0006334781646728516;0.0001952648162841797;0.0002524852752685547
0.051032304763793945;0.0008392333984375;0.0001976490020751953;0.00026035308837890625
0.04965853691101074;0.0006203651428222656;0.00017642974853515625;0.00026917457580566406
0.04758453369140625;0.0006055831909179688;0.0001804828643798828;0.000232696533203125
0.04970860481262207;0.0006155967712402344;0.0001747608184814453;0.000240325927734375
0.048412322998046875;0.0006365776062011719;0.0001926422119140625;0.0002734661102294922
0.004171133041381836;0.0008714199066162109;0.00033283233642578125;0.00042057037353515625
0.004514455795288086;0.0008449554443359375;0.0002644062042236328;0.0003762245178222656
0.0029799938201904297;0.0005834102630615234;0.00018906593322753906;0.0002846717834472656
0.003947257995605469;0.0006175041198730469;0.0003986358642578125;0.0002696514129638672
0.005304574966430664;0.0007524490356445312;0.0003364086151123047;0.0003917217254638672
0.005118370056152344;0.0007836818695068359;0.0003600120544433594;0.0004413127899169922
0.00464940071105957;0.0008523464202880859;0.0003337860107421875;0.00030922889709472656
0.06431865692138672;0.0010619163513183594;0.00023794174194335938;0.00033783912658691406
0.003999233245849609;0.0006189346313476562;0.00019478797912597656;0.0005216598510742188
0.0027494430541992188;0.0006120204925537109;0.0001900196075439453;0.0002524852752685547
0.002465486526489258;0.0007030963897705078;0.00029850006103515625;0.0004966259002685547
0.0028378963470458984;0.0007753372192382812;0.0002570152282714844;0.0002532005310058594
0.058322906494140625;0.0007462501525878906;0.00018143653869628906;0.00023818016052246094
0.055274009704589844;0.0006496906280517578;0.00018858909606933594;0.0002474784851074219
0.054134368896484375;0.0006568431854248047;0.0001881122589111328;0.0002503395080566406
0.0024285316467285156;0.0007545948028564453;0.00045990943908691406;0.00027441978454589844
0.0022373199462890625;0.0005946159362792969;0.0001952648162841797;0.00023889541625976562
0.04944205284118652;0.0006606578826904297;0.0001895427703857422;0.0002663135528564453
0.04756665229797363;0.0006535053253173828;0.00019288063049316406;0.00023365020751953125
0.002184152603149414;0.0005462169647216797;0.0003707408905029297;0.0002605915069580078
0.004458904266357422;0.0007250308990478516;0.00027680397033691406;0.00034689903259277344
0.003124237060546875;0.0007350444793701172;0.00020122528076171875;0.00026869773864746094
0.003535032272338867;0.0006341934204101562;0.00021266937255859375;0.0002694129943847656
0.0043065547943115234;0.0006327629089355469;0.00019049644470214844;0.0002434253692626953
0.0018308162689208984;0.0008502006530761719;0.0002684593200683594;0.0003325939178466797
0.007035493850708008;0.0008733272552490234;0.0004527568817138672;0.000492095947265625
0.0044400691986083984;0.0009188652038574219;0.00028061866760253906;0.0003733634948730469
0.004033327102661133;0.0008902549743652344;0.0005054473876953125;0.0003247261047363281
0.0028574466705322266;0.0009894371032714844;0.0002009868621826172;0.00025153160095214844
0.0019834041595458984;0.0005984306335449219;0.0003859996795654297;0.0002613067626953125
0.0036535263061523438;0.0009765625;0.0002872943878173828;0.0004360675811767578
0.003029346466064453;0.0008866786956787109;0.0002663135528564453;0.00029468536376953125
0.0033609867095947266;0.0007801055908203125;0.00018858909606933594;0.0002772808074951172
0.003423452377319336;0.0005772113800048828;0.0001888275146484375;0.00024700164794921875
0.0032935142517089844;0.0005958080291748047;0.000209808349609375;0.0002536773681640625
0.003167867660522461;0.000993490219116211;0.00029659271240234375;0.00047206878662109375
0.004921674728393555;0.0006473064422607422;0.00024318695068359375;0.00025773048400878906
0.002877473831176758;0.0006151199340820312;0.00020194053649902344;0.00026416778564453125
0.0063664913177490234;0.0009241104125976562;0.0003662109375;0.0006320476531982422
0.00490570068359375;0.0011167526245117188;0.0012407302856445312;0.0004572868347167969
0.0039520263671875;0.0006992816925048828;0.00040721893310546875;0.0003669261932373047
0.0031583309173583984;0.0005924701690673828;0.0001823902130126953;0.00023603439331054688
0.0032927989959716797;0.0005986690521240234;0.00019431114196777344;0.0002510547637939453
0.0031235218048095703;0.0007519721984863281;0.00019621849060058594;0.00025343894958496094
0.0034189224243164062;0.0006175041198730469;0.00020313262939453125;0.0002593994140625
0.0032129287719726562;0.0006010532379150391;0.00018286705017089844;0.00023102760314941406
0.0032320022583007812;0.0006251335144042969;0.00020384788513183594;0.0003173351287841797
0.0032265186309814453;0.0009176731109619141;0.00026106834411621094;0.0009415149688720703
0.003491640090942383;0.0006432533264160156;0.00019216537475585938;0.0002548694610595703
0.003816843032836914;0.0007042884826660156;0.0002028942108154297;0.00026297569274902344
0.004883527755737305;0.0008757114410400391;0.00021529197692871094;0.0002732276916503906
0.0037462711334228516;0.0007774829864501953;0.00019598007202148438;0.00026345252990722656
0.003932952880859375;0.0005924701690673828;0.00019216537475585938;0.0005068778991699219
0.004956960678100586;0.0008020401000976562;0.0002117156982421875;0.0002701282501220703
0.004099130630493164;0.0007693767547607422;0.00020074844360351562;0.00025534629821777344
0.00450897216796875;0.0010945796966552734;0.0002837181091308594;0.0003972053527832031
0.004903078079223633;0.0006222724914550781;0.00024962425231933594;0.0002849102020263672
0.006931304931640625;0.0006544589996337891;0.00045609474182128906;0.00031304359436035156
0.00555109977722168;0.0006046295166015625;0.00020599365234375;0.0002675056457519531
0.0042171478271484375;0.0005917549133300781;0.00020003318786621094;0.0002570152282714844
0.0042231082916259766;0.0007748603820800781;0.0002200603485107422;0.0002639293670654297
0.0047609806060791016;0.0009262561798095703;0.0002796649932861328;0.0003845691680908203
0.055983781814575195;0.0006275177001953125;0.00017523765563964844;0.0002295970916748047
0.004903078079223633;0.0008599758148193359;0.0001952648162841797;0.0003643035888671875
0.004555940628051758;0.0008058547973632812;0.00020933151245117188;0.0002701282501220703
0.0062923431396484375;0.0008087158203125;0.00019693374633789062;0.00026726722717285156
0.0054361820220947266;0.000644683837890625;0.00019812583923339844;0.00026297569274902344
0.003531932830810547;0.0008182525634765625;0.00022482872009277344;0.0003001689910888672
0.004850625991821289;0.0007081031799316406;0.0002105236053466797;0.00026488304138183594
0.004441022872924805;0.0006511211395263672;0.00019621849060058594;0.00025081634521484375
0.004873037338256836;0.0013399124145507812;0.0002665519714355469;0.00039267539978027344
0.005049228668212891;0.0006639957427978516;0.00021505355834960938;0.0002770423889160156
0.004949092864990234;0.0007441043853759766;0.00019407272338867188;0.0002665519714355469
0.004681110382080078;0.0006258487701416016;0.000186920166015625;0.00024890899658203125
0.0048427581787109375;0.0006127357482910156;0.00021266937255859375;0.0002677440643310547
0.004941463470458984;0.0007596015930175781;0.00020170211791992188;0.00025534629821777344
0.0049746036529541016;0.0010678768157958984;0.00028514862060546875;0.00028443336486816406
0.007372379302978516;0.0007646083831787109;0.0002186298370361328;0.00035572052001953125
0.0066661834716796875;0.0007119178771972656;0.0002033710479736328;0.0002586841583251953
0.006408214569091797;0.0016493797302246094;0.00026607513427734375;0.0002849102020263672
0.008224010467529297;0.0006129741668701172;0.00019288063049316406;0.0002810955047607422
0.005597352981567383;0.0009381771087646484;0.00027942657470703125;0.0003795623779296875
0.0049495697021484375;0.0006678104400634766;0.000213623046875;0.000274658203125
0.007798671722412109;0.0006222724914550781;0.00019121170043945312;0.0002491474151611328
0.005062580108642578;0.0007002353668212891;0.00019621849060058594;0.0002930164337158203
0.0060956478118896484;0.0006473064422607422;0.0002052783966064453;0.00024700164794921875
0.005686283111572266;0.00069427490234375;0.00020885467529296875;0.0005736351013183594
0.006949663162231445;0.0006754398345947266;0.000213623046875;0.0003142356872558594
0.0064733028411865234;0.0006535053253173828;0.00020647048950195312;0.0002617835998535156
0.005002260208129883;0.000614166259765625;0.0004253387451171875;0.0002665519714355469
0.004628181457519531;0.0006558895111083984;0.00020956993103027344;0.0002694129943847656
0.0037505626678466797;0.0006046295166015625;0.0002357959747314453;0.00025582313537597656
0.005681037902832031;0.0006709098815917969;0.0002014636993408203;0.0002715587615966797
0.0045011043548583984;0.0006432533264160156;0.00018787384033203125;0.0002505779266357422
0.006010770797729492;0.0006411075592041016;0.0001990795135498047;0.00026297569274902344
0.005867481231689453;0.0012488365173339844;0.0003223419189453125;0.0004260540008544922
0.004533529281616211;0.0005934238433837891;0.0001876354217529297;0.00040340423583984375
0.007049560546875;0.0008921623229980469;0.00022792816162109375;0.00027441978454589844
0.005454540252685547;0.00063323974609375;0.0002048015594482422;0.0002732276916503906
0.0055446624755859375;0.0006296634674072266;0.0001933574676513672;0.00026297569274902344
0.005602359771728516;0.0009794235229492188;0.0005745887756347656;0.0003829002380371094
0.0062062740325927734;0.0006170272827148438;0.0002052783966064453;0.0005540847778320312
0.004853487014770508;0.0007834434509277344;0.00022840499877929688;0.00039839744567871094
0.005149364471435547;0.0006434917449951172;0.00018596649169921875;0.0002834796905517578
0.005152702331542969;0.0006175041198730469;0.00019478797912597656;0.00027370452880859375
0.06836485862731934;0.0007071495056152344;0.00021028518676757812;0.00045990943908691406
0.005597591400146484;0.0006902217864990234;0.00019550323486328125;0.0002532005310058594
0.005860090255737305;0.0007908344268798828;0.00032067298889160156;0.00026679039001464844
0.07303071022033691;0.0006725788116455078;0.00019693374633789062;0.0002548694610595703
0.3847956657409668;0.0007278919219970703;0.0001976490020751953;0.0002570152282714844
0.4702625274658203;0;0;0
0.06669497489929199;0.0006377696990966797;0.00019311904907226562;0.0002467632293701172
0.0656735897064209;0.0006685256958007812;0.000194549560546875;0.0002493858337402344
0.0720829963684082;0.0006759166717529297;0.0002353191375732422;0.0002498626708984375
0.07789182662963867;0.0007975101470947266;0.00027298927307128906;0.00043392181396484375
0.4228496551513672;0.0006544589996337891;0.0001823902130126953;0.0003261566162109375
0.44275832176208496;0;0;0
0.43805551528930664;0;0;0
0.414365291595459;0;0;0
0.4314236640930176;0;0;0
0.4098784923553467;0;0;0
0.40057897567749023;0;0;0
0.005060672760009766;0.0007245540618896484;0.00021696090698242188;0.0005412101745605469
0.005242586135864258;0.0007719993591308594;0.0002033710479736328;0.00023293495178222656
0.06281900405883789;0.0006725788116455078;0.00022912025451660156;0.00026416778564453125
0.00531768798828125;0.0006315708160400391;0.0001900196075439453;0.00024509429931640625
0.22061395645141602;0.0006799697875976562;0.0001857280731201172;0.0002551078796386719
0.00667881965637207;0.0009789466857910156;0.0002770423889160156;0.00037550926208496094
0.0074312686920166016;0.0011243820190429688;0.000278472900390625;0.0004241466522216797
0.09250068664550781;0.0009834766387939453;0.00025343894958496094;0.00033736228942871094
0.08406949043273926;0.0006678104400634766;0.0001842975616455078;0.0002593994140625
0.005272388458251953;0.0007185935974121094;0.00030422210693359375;0.00040650367736816406
0.006124258041381836;0.0010738372802734375;0.0002899169921875;0.0006361007690429688
0.07597637176513672;0.0008206367492675781;0.0001990795135498047;0.0002505779266357422
0.07349085807800293;0.0007758140563964844;0.0001888275146484375;0.0002529621124267578
0.07544660568237305;0.0006561279296875;0.0001804828643798828;0.00023436546325683594
0.15822982788085938;0.0006475448608398438;0.00030875205993652344;0.00023889541625976562
0.07492256164550781;0.0007007122039794922;0.00018405914306640625;0.00023818016052246094
0.07359194755554199;0.0006687641143798828;0.0001785755157470703;0.00023436546325683594
0.07733345031738281;0.0006840229034423828;0.0001857280731201172;0.00024080276489257812
0.07519054412841797;0.0007481575012207031;0.00019407272338867188;0.00024628639221191406
0.07235097885131836;0.0006866455078125;0.00021219253540039062;0.0002319812774658203
0.07116961479187012;0.0006270408630371094;0.0001811981201171875;0.00022983551025390625
0.07340240478515625;0.0006468296051025391;0.0002951622009277344;0.0002384185791015625
0.07347440719604492;0.0007021427154541016;0.0001800060272216797;0.0002396106719970703
0.07314324378967285;0.0006880760192871094;0.0001933574676513672;0.0002524852752685547
0.07738494873046875;0.0006973743438720703;0.00026226043701171875;0.0003421306610107422
0.0753483772277832;0.0008845329284667969;0.0002532005310058594;0.0003554821014404297
